audio_path,feature_path,transcript,duration
timit/raw/TRAIN/DR2/FEAC0/SX345.WAV,timit/features/TRAIN/DR2/FEAC0/SX345.npy,trish saw hours and hours of movies saturday,44237
timit/raw/TRAIN/DR2/FEAC0/SX435.WAV,timit/features/TRAIN/DR2/FEAC0/SX435.npy,the rich should invest in black zircons instead of stylish shoes,61952
timit/raw/TRAIN/DR2/FEAC0/SI615.WAV,timit/features/TRAIN/DR2/FEAC0/SI615.npy,her debut over perhaps the earlier scenes will emerge equally fine,68608
timit/raw/TRAIN/DR2/FEAC0/SX255.WAV,timit/features/TRAIN/DR2/FEAC0/SX255.npy,my ideal morning begins with hot coffee,40756
timit/raw/TRAIN/DR2/MPPC0/SX62.WAV,timit/features/TRAIN/DR2/MPPC0/SX62.npy,any contributions will be greatly appreciated,46797
timit/raw/TRAIN/DR2/MPPC0/SI782.WAV,timit/features/TRAIN/DR2/MPPC0/SI782.npy,the decking is quarterinch mahogany marine plywood,48231
timit/raw/TRAIN/DR2/MPPC0/SI2042.WAV,timit/features/TRAIN/DR2/MPPC0/SI2042.npy,you came well equipped to die,26522
timit/raw/TRAIN/DR2/MPPC0/SX422.WAV,timit/features/TRAIN/DR2/MPPC0/SX422.npy,once you finish greasing your chain be sure to wash thoroughly,52224
timit/raw/TRAIN/DR2/MPPC0/SX152.WAV,timit/features/TRAIN/DR2/MPPC0/SX152.npy,mosquitoes exist in warm humid climates,40448
timit/raw/TRAIN/DR2/MPPC0/SI1412.WAV,timit/features/TRAIN/DR2/MPPC0/SI1412.npy,and the surface is driven back in its very surfaceness only by this contrast,79053
timit/raw/TRAIN/DR2/MPPC0/SX332.WAV,timit/features/TRAIN/DR2/MPPC0/SX332.npy,todd placed top priority on getting his bike fixed,47207
timit/raw/TRAIN/DR2/MPPC0/SX242.WAV,timit/features/TRAIN/DR2/MPPC0/SX242.npy,may i order a strawberry sundae after i eat dinner,47412
timit/raw/TRAIN/DR2/MRJM1/SX38.WAV,timit/features/TRAIN/DR2/MRJM1/SX38.npy,young people participate in athletic activities,48538
timit/raw/TRAIN/DR2/MRJM1/SI668.WAV,timit/features/TRAIN/DR2/MRJM1/SI668.npy,we are all involved in them deeply involved,46285
timit/raw/TRAIN/DR2/MRJM1/SX128.WAV,timit/features/TRAIN/DR2/MRJM1/SX128.npy,lots of foreign movies have subtitles,37172
timit/raw/TRAIN/DR2/MRJM1/SI1928.WAV,timit/features/TRAIN/DR2/MRJM1/SI1928.npy,not immediately as the deputy demanded,46388
timit/raw/TRAIN/DR2/MRJM1/SX398.WAV,timit/features/TRAIN/DR2/MRJM1/SX398.npy,children can consume many fruit candies in one sitting,54989
timit/raw/TRAIN/DR2/MRJM1/SX218.WAV,timit/features/TRAIN/DR2/MRJM1/SX218.npy,try to recall the events in chronological order,48128
timit/raw/TRAIN/DR2/MRJM1/SI1298.WAV,timit/features/TRAIN/DR2/MRJM1/SI1298.npy,between meetings he helps the president keep track of delegated matters,62567
timit/raw/TRAIN/DR2/MRJM1/SX308.WAV,timit/features/TRAIN/DR2/MRJM1/SX308.npy,shipbuilding is a most fascinating process,53453
timit/raw/TRAIN/DR2/MCTM0/SX270.WAV,timit/features/TRAIN/DR2/MCTM0/SX270.npy,are holiday aprons available to us,36148
timit/raw/TRAIN/DR2/MCTM0/SI720.WAV,timit/features/TRAIN/DR2/MCTM0/SI720.npy,file to a smooth finish,34202
timit/raw/TRAIN/DR2/MCTM0/SI1350.WAV,timit/features/TRAIN/DR2/MCTM0/SI1350.npy,it gives social guidance and direction and makes for programs of social action,66970
timit/raw/TRAIN/DR2/MCTM0/SX360.WAV,timit/features/TRAIN/DR2/MCTM0/SX360.npy,i assume moisture will damage this ships hull,47514
timit/raw/TRAIN/DR2/MCTM0/SX90.WAV,timit/features/TRAIN/DR2/MCTM0/SX90.npy,the thinker is a famous sculpture,30618
timit/raw/TRAIN/DR2/MCTM0/SI1980.WAV,timit/features/TRAIN/DR2/MCTM0/SI1980.npy,high so it only bounce harmlessly but loudly off a cars steel roof,66970
timit/raw/TRAIN/DR2/MCTM0/SX180.WAV,timit/features/TRAIN/DR2/MCTM0/SX180.npy,almost all colleges are now coeducational,45466
timit/raw/TRAIN/DR2/MCTM0/SX450.WAV,timit/features/TRAIN/DR2/MCTM0/SX450.npy,roy ignored the spurious data points in drawing the graph,51815
timit/raw/TRAIN/DR2/MDSS0/SX261.WAV,timit/features/TRAIN/DR2/MDSS0/SX261.npy,do you have the yellow ointment ready,25703
timit/raw/TRAIN/DR2/MDSS0/SX171.WAV,timit/features/TRAIN/DR2/MDSS0/SX171.npy,the diagnosis was discouraging however he was not overly worried,51815
timit/raw/TRAIN/DR2/MDSS0/SI621.WAV,timit/features/TRAIN/DR2/MDSS0/SI621.npy,not a corner has been visibly cut in this one,40960
timit/raw/TRAIN/DR2/MDSS0/SX351.WAV,timit/features/TRAIN/DR2/MDSS0/SX351.npy,the new suburbanites worked hard on refurbishing their older home,47616
timit/raw/TRAIN/DR2/MDSS0/SX81.WAV,timit/features/TRAIN/DR2/MDSS0/SX81.npy,its impossible to deal with bureaucracy,33076
timit/raw/TRAIN/DR2/MDSS0/SI2087.WAV,timit/features/TRAIN/DR2/MDSS0/SI2087.npy,why lacerate the  congregation,33690
timit/raw/TRAIN/DR2/MDSS0/SX441.WAV,timit/features/TRAIN/DR2/MDSS0/SX441.npy,dont look for group valuables in a bank vault,43520
timit/raw/TRAIN/DR2/MDSS0/SI1881.WAV,timit/features/TRAIN/DR2/MDSS0/SI1881.npy,powder flame gushed beneath the wagon,31437
timit/raw/TRAIN/DR2/FMKF0/SI1536.WAV,timit/features/TRAIN/DR2/FMKF0/SI1536.npy,drunkenness was no longer tolerated,52327
timit/raw/TRAIN/DR2/FMKF0/SI906.WAV,timit/features/TRAIN/DR2/FMKF0/SI906.npy,it took a tragedy to bring things to a head,54375
timit/raw/TRAIN/DR2/FMKF0/SX6.WAV,timit/features/TRAIN/DR2/FMKF0/SX6.npy,bright sunshine shimmers on the ocean,38912
timit/raw/TRAIN/DR2/FMKF0/SI1018.WAV,timit/features/TRAIN/DR2/FMKF0/SI1018.npy,cattle which died from them winter storms were referred to as the winter kill,71578
timit/raw/TRAIN/DR2/FMKF0/SX366.WAV,timit/features/TRAIN/DR2/FMKF0/SX366.npy,would you please confirm government policy regarding waste removal,60928
timit/raw/TRAIN/DR2/FMKF0/SX186.WAV,timit/features/TRAIN/DR2/FMKF0/SX186.npy,would a tomboy often play outdoors,36967
timit/raw/TRAIN/DR2/FMKF0/SX96.WAV,timit/features/TRAIN/DR2/FMKF0/SX96.npy,masquerade parties tax ones imagination,52429
timit/raw/TRAIN/DR5/MRAV0/SX288.WAV,timit/features/TRAIN/DR5/MRAV0/SX288.npy,brush fires are common in the dry underbrush of nevada,45056
timit/raw/TRAIN/DR5/MRAV0/SX198.WAV,timit/features/TRAIN/DR5/MRAV0/SX198.npy,norwegian sweaters are made of lambs wool,36250
timit/raw/TRAIN/DR5/MRAV0/SI1008.WAV,timit/features/TRAIN/DR5/MRAV0/SI1008.npy,chestnuts are starchy,28775
timit/raw/TRAIN/DR5/MRAV0/SI2268.WAV,timit/features/TRAIN/DR5/MRAV0/SI2268.npy,needless to say my art suffered drastically during this turbulent period,61133
timit/raw/TRAIN/DR5/MRAV0/SX378.WAV,timit/features/TRAIN/DR5/MRAV0/SX378.npy,i just saw jim near the new archeological museum,44237
timit/raw/TRAIN/DR5/MRAV0/SI1638.WAV,timit/features/TRAIN/DR5/MRAV0/SI1638.npy,what possessed you to tell me a clotheshorse would be a good idea,52532
timit/raw/TRAIN/DR5/MRAV0/SX18.WAV,timit/features/TRAIN/DR5/MRAV0/SX18.npy,alimony harms a divorced mans wealth,36455
timit/raw/TRAIN/DR5/MRAV0/SX108.WAV,timit/features/TRAIN/DR5/MRAV0/SX108.npy,his scalp was blistered from todays hot sun,41063
timit/raw/TRAIN/DR5/FSJG0/SX310.WAV,timit/features/TRAIN/DR5/FSJG0/SX310.npy,the hood of the jeep was steaming in the hot sun,61133
timit/raw/TRAIN/DR5/FSJG0/SI2200.WAV,timit/features/TRAIN/DR5/FSJG0/SI2200.npy,she went on disregarding my protests,53351
timit/raw/TRAIN/DR5/FSJG0/SX400.WAV,timit/features/TRAIN/DR5/FSJG0/SX400.npy,just drop notices in any suggestion box,69837
timit/raw/TRAIN/DR5/FSJG0/SI940.WAV,timit/features/TRAIN/DR5/FSJG0/SI940.npy,during one reading an image appeared of a prisoner in irons,85095
timit/raw/TRAIN/DR5/FSJG0/SI1570.WAV,timit/features/TRAIN/DR5/FSJG0/SI1570.npy,andreis skilled eye sized them up,57344
timit/raw/TRAIN/DR5/FSJG0/SX220.WAV,timit/features/TRAIN/DR5/FSJG0/SX220.npy,the most recent geological survey found seismic activity,84583
timit/raw/TRAIN/DR5/FSJG0/SX40.WAV,timit/features/TRAIN/DR5/FSJG0/SX40.npy,stimulating discussions keep students attention,66253
timit/raw/TRAIN/DR5/FSJG0/SX130.WAV,timit/features/TRAIN/DR5/FSJG0/SX130.npy,he ate four extra eggs for breakfast,52941
timit/raw/TRAIN/DR5/MWCH0/SX272.WAV,timit/features/TRAIN/DR5/MWCH0/SX272.npy,allow each child to have an ice pop,36148
timit/raw/TRAIN/DR5/MWCH0/SI1622.WAV,timit/features/TRAIN/DR5/MWCH0/SI1622.npy,she knew she was feeling afraid and inwardly laughed at herself,48436
timit/raw/TRAIN/DR5/MWCH0/SX362.WAV,timit/features/TRAIN/DR5/MWCH0/SX362.npy,the annoying raccoons slipped into phils garden every night,47002
timit/raw/TRAIN/DR5/MWCH0/SX92.WAV,timit/features/TRAIN/DR5/MWCH0/SX92.npy,a large household needs lots of appliances,41165
timit/raw/TRAIN/DR5/MWCH0/SX182.WAV,timit/features/TRAIN/DR5/MWCH0/SX182.npy,thick glue oozed out of the tube,30106
timit/raw/TRAIN/DR5/MWCH0/SI2252.WAV,timit/features/TRAIN/DR5/MWCH0/SI2252.npy,half slyly he enjoyed seeing her stoop to lift the things,47924
timit/raw/TRAIN/DR5/MWCH0/SI1895.WAV,timit/features/TRAIN/DR5/MWCH0/SI1895.npy,it might hurt you though,20480
timit/raw/TRAIN/DR5/MWCH0/SX452.WAV,timit/features/TRAIN/DR5/MWCH0/SX452.npy,in developing film many toxic chemicals are used,55706
timit/raw/TRAIN/DR5/FPMY0/SI523.WAV,timit/features/TRAIN/DR5/FPMY0/SI523.npy,under this law annual grants are given to systems in substantial amounts,97383
timit/raw/TRAIN/DR5/FPMY0/SI1153.WAV,timit/features/TRAIN/DR5/FPMY0/SI1153.npy,in an ideological argument the participants tend to thump the table,74650
timit/raw/TRAIN/DR5/FPMY0/SI1783.WAV,timit/features/TRAIN/DR5/FPMY0/SI1783.npy,rough cloth rasped his fist,40346
timit/raw/TRAIN/DR5/FPMY0/SX73.WAV,timit/features/TRAIN/DR5/FPMY0/SX73.npy,cliffs display was misplaced on the screen,49357
timit/raw/TRAIN/DR5/FPMY0/SX163.WAV,timit/features/TRAIN/DR5/FPMY0/SX163.npy,they remained lifelong friends and companions,48538
timit/raw/TRAIN/DR5/FPMY0/SX196.WAV,timit/features/TRAIN/DR5/FPMY0/SX196.npy,how do oysters make pearls,35328
timit/raw/TRAIN/DR5/FPMY0/SX343.WAV,timit/features/TRAIN/DR5/FPMY0/SX343.npy,the frightened child was gently subdued by his big brother,56628
timit/raw/TRAIN/DR5/FPMY0/SX253.WAV,timit/features/TRAIN/DR5/FPMY0/SX253.npy,by eating yogurt you may live longer,44135
timit/raw/TRAIN/DR5/MJWG0/SX265.WAV,timit/features/TRAIN/DR5/MJWG0/SX265.npy,saw is broken so chop the wood instead,49767
timit/raw/TRAIN/DR5/MJWG0/SX175.WAV,timit/features/TRAIN/DR5/MJWG0/SX175.npy,severe myopia contributed to rons inferiority complex,68404
timit/raw/TRAIN/DR5/MJWG0/SI813.WAV,timit/features/TRAIN/DR5/MJWG0/SI813.npy,pushups pushups are essential but few have the strength for them at first,79053
timit/raw/TRAIN/DR5/MJWG0/SX85.WAV,timit/features/TRAIN/DR5/MJWG0/SX85.npy,cement is measured in cubic yards,42599
timit/raw/TRAIN/DR5/MJWG0/SX355.WAV,timit/features/TRAIN/DR5/MJWG0/SX355.npy,dolphins are intelligent marine mammals,42394
timit/raw/TRAIN/DR5/MJWG0/SI2155.WAV,timit/features/TRAIN/DR5/MJWG0/SI2155.npy,he was kneeling to tie his shoelaces,39015
timit/raw/TRAIN/DR5/MJWG0/SI895.WAV,timit/features/TRAIN/DR5/MJWG0/SI895.npy,adults take a long time to convince and you are thwarted if you try to push,93799
timit/raw/TRAIN/DR5/MJWG0/SX445.WAV,timit/features/TRAIN/DR5/MJWG0/SX445.npy,what is this large thing by the ironing board,39322
timit/raw/TRAIN/DR5/MMDM1/SX63.WAV,timit/features/TRAIN/DR5/MMDM1/SX63.npy,continental drift is a geological theory,44237
timit/raw/TRAIN/DR5/MMDM1/SI783.WAV,timit/features/TRAIN/DR5/MMDM1/SI783.npy,you can build this vacation cottage yourself,41984
timit/raw/TRAIN/DR5/MMDM1/SX153.WAV,timit/features/TRAIN/DR5/MMDM1/SX153.npy,scholastic aptitude is judged by standardized tests,73626
timit/raw/TRAIN/DR5/MMDM1/SX423.WAV,timit/features/TRAIN/DR5/MMDM1/SX423.npy,smash lightbulbs and their cash value will diminish to nothing,60109
timit/raw/TRAIN/DR5/MMDM1/SI2043.WAV,timit/features/TRAIN/DR5/MMDM1/SI2043.npy,are you a thrower of flame marine,35021
timit/raw/TRAIN/DR5/MMDM1/SX333.WAV,timit/features/TRAIN/DR5/MMDM1/SX333.npy,an adult male baboons teeth are not suitable for eating shellfish,65127
timit/raw/TRAIN/DR5/MMDM1/SX243.WAV,timit/features/TRAIN/DR5/MMDM1/SX243.npy,they all agree that the essay is barely intelligible,47924
timit/raw/TRAIN/DR5/MWEM0/SI1320.WAV,timit/features/TRAIN/DR5/MWEM0/SI1320.npy,this area is highly susceptible to infection,50996
timit/raw/TRAIN/DR5/MWEM0/SI1393.WAV,timit/features/TRAIN/DR5/MWEM0/SI1393.npy,there is no dispute involving fieldwork,39015
timit/raw/TRAIN/DR5/MWEM0/SX60.WAV,timit/features/TRAIN/DR5/MWEM0/SX60.npy,the legislature met to judge the state of public education,55808
timit/raw/TRAIN/DR5/MWEM0/SX150.WAV,timit/features/TRAIN/DR5/MWEM0/SX150.npy,vietnamese cuisine is exquisite,44852
timit/raw/TRAIN/DR5/MWEM0/SX420.WAV,timit/features/TRAIN/DR5/MWEM0/SX420.npy,seamstresses attach zippers with a thimble needle and thread,79975
timit/raw/TRAIN/DR5/MWEM0/SI1950.WAV,timit/features/TRAIN/DR5/MWEM0/SI1950.npy,does this make it any easier coward,35021
timit/raw/TRAIN/DR5/MWEM0/SX240.WAV,timit/features/TRAIN/DR5/MWEM0/SX240.npy,its not easy to create illuminating examples,52634
timit/raw/TRAIN/DR5/FJXM0/SX311.WAV,timit/features/TRAIN/DR5/FJXM0/SX311.npy,my desires are simple give me one informative paragraph on the subject,76596
timit/raw/TRAIN/DR5/FJXM0/SX401.WAV,timit/features/TRAIN/DR5/FJXM0/SX401.npy,the taxicab broke down and caused traffic jam,56730
timit/raw/TRAIN/DR5/FJXM0/SI1971.WAV,timit/features/TRAIN/DR5/FJXM0/SI1971.npy,lets take em home,28775
timit/raw/TRAIN/DR5/FJXM0/SI581.WAV,timit/features/TRAIN/DR5/FJXM0/SI581.npy,say he is a horse thief runs an old adage,59392
timit/raw/TRAIN/DR5/FJXM0/SI1211.WAV,timit/features/TRAIN/DR5/FJXM0/SI1211.npy,their basis seems deeper than mere authority,51712
timit/raw/TRAIN/DR5/FJXM0/SX41.WAV,timit/features/TRAIN/DR5/FJXM0/SX41.npy,etiquette mandates compliance with existing regulations,79975
timit/raw/TRAIN/DR5/FJXM0/SX221.WAV,timit/features/TRAIN/DR5/FJXM0/SX221.npy,cory attacked the project with extra determination,47207
timit/raw/TRAIN/DR5/FJXM0/SX131.WAV,timit/features/TRAIN/DR5/FJXM0/SX131.npy,we plan to build a new beverage plant,42496
timit/raw/TRAIN/DR5/MSEM1/SI1440.WAV,timit/features/TRAIN/DR5/MSEM1/SI1440.npy,a third volume remains to be published,52122
timit/raw/TRAIN/DR5/MSEM1/SX270.WAV,timit/features/TRAIN/DR5/MSEM1/SX270.npy,are holiday aprons available to us,39424
timit/raw/TRAIN/DR5/MSEM1/SI810.WAV,timit/features/TRAIN/DR5/MSEM1/SI810.npy,an area sheltered from strong winds may be highly desirable for recreation use,109876
timit/raw/TRAIN/DR5/MSEM1/SI2070.WAV,timit/features/TRAIN/DR5/MSEM1/SI2070.npy,come sit he repeated motioning to the piled hay bags over the pig leavings,87450
timit/raw/TRAIN/DR5/MSEM1/SX360.WAV,timit/features/TRAIN/DR5/MSEM1/SX360.npy,i assume moisture will damage this ships hull,49357
timit/raw/TRAIN/DR5/MSEM1/SX90.WAV,timit/features/TRAIN/DR5/MSEM1/SX90.npy,the thinker is a famous sculpture,48128
timit/raw/TRAIN/DR5/MSEM1/SX450.WAV,timit/features/TRAIN/DR5/MSEM1/SX450.npy,roy ignored the spurious data points in drawing the graph,62567
timit/raw/TRAIN/DR5/MRKM0/SX277.WAV,timit/features/TRAIN/DR5/MRKM0/SX277.npy,the rose corsage smelled sweet,55501
timit/raw/TRAIN/DR5/MRKM0/SI1391.WAV,timit/features/TRAIN/DR5/MRKM0/SI1391.npy,however when labor disputes arise its provisions come clearly into play,81511
timit/raw/TRAIN/DR5/MRKM0/SX367.WAV,timit/features/TRAIN/DR5/MRKM0/SX367.npy,the surplus shoes were sold at a discount price,64000
timit/raw/TRAIN/DR5/MRKM0/SI637.WAV,timit/features/TRAIN/DR5/MRKM0/SI637.npy,he enlisted a staff of loyal experts and of many zealous volunteers,81818
timit/raw/TRAIN/DR5/MRKM0/SX187.WAV,timit/features/TRAIN/DR5/MRKM0/SX187.npy,they often go out in the evening,40448
timit/raw/TRAIN/DR5/MRKM0/SX97.WAV,timit/features/TRAIN/DR5/MRKM0/SX97.npy,penguins live near the icy antarctic,44647
timit/raw/TRAIN/DR5/MRKM0/SI1267.WAV,timit/features/TRAIN/DR5/MRKM0/SI1267.npy,thirtyfive military and civilian students received laboratory training,73012
timit/raw/TRAIN/DR5/MTAT0/SX300.WAV,timit/features/TRAIN/DR5/MTAT0/SX300.npy,amoebas change shape constantly,36455
timit/raw/TRAIN/DR5/MTAT0/SX210.WAV,timit/features/TRAIN/DR5/MTAT0/SX210.npy,jeffs toy gocart never worked,34714
timit/raw/TRAIN/DR5/MTAT0/SI1740.WAV,timit/features/TRAIN/DR5/MTAT0/SI1740.npy,probably around midnight give or take an hour either way,50176
timit/raw/TRAIN/DR5/MTAT0/SI811.WAV,timit/features/TRAIN/DR5/MTAT0/SI811.npy,meanwhile three great terrible forces were coagulating and crystallizing,65536
timit/raw/TRAIN/DR5/MTAT0/SX390.WAV,timit/features/TRAIN/DR5/MTAT0/SX390.npy,he picked up nine pairs of socks for each brother,44032
timit/raw/TRAIN/DR5/MTAT0/SI1110.WAV,timit/features/TRAIN/DR5/MTAT0/SI1110.npy,the season between spring and summer belongs to life in its carefree aspect,73114
timit/raw/TRAIN/DR5/MTAT0/SX30.WAV,timit/features/TRAIN/DR5/MTAT0/SX30.npy,get a calico cat to keep,28365
timit/raw/TRAIN/DR5/MTAT0/SX120.WAV,timit/features/TRAIN/DR5/MTAT0/SX120.npy,the coyote bobcat and hyena are wild animals,51098
timit/raw/TRAIN/DR5/MGES0/SX311.WAV,timit/features/TRAIN/DR5/MGES0/SX311.npy,my desires are simple give me one informative paragraph on the subject,70452
timit/raw/TRAIN/DR5/MGES0/SI1481.WAV,timit/features/TRAIN/DR5/MGES0/SI1481.npy,was it all vain labor,21197
timit/raw/TRAIN/DR5/MGES0/SX401.WAV,timit/features/TRAIN/DR5/MGES0/SX401.npy,taxicab broke down and caused a traffic jam,38093
timit/raw/TRAIN/DR5/MGES0/SI2111.WAV,timit/features/TRAIN/DR5/MGES0/SI2111.npy,but roulettes not my game,23552
timit/raw/TRAIN/DR5/MGES0/SX41.WAV,timit/features/TRAIN/DR5/MGES0/SX41.npy,etiquette mandates compliance with existing regulations,50893
timit/raw/TRAIN/DR5/MGES0/SX221.WAV,timit/features/TRAIN/DR5/MGES0/SX221.npy,cory attacked the project with extra determination,36967
timit/raw/TRAIN/DR5/MGES0/SX131.WAV,timit/features/TRAIN/DR5/MGES0/SX131.npy,we plan to build a new beverage plant,29901
timit/raw/TRAIN/DR5/MGES0/SI851.WAV,timit/features/TRAIN/DR5/MGES0/SI851.npy,are you utilizing vending machine proceeds to help pay for your program,55501
timit/raw/TRAIN/DR5/MRAM0/SX105.WAV,timit/features/TRAIN/DR5/MRAM0/SX105.npy,you must explicitly delete files,38912
timit/raw/TRAIN/DR5/MRAM0/SI1905.WAV,timit/features/TRAIN/DR5/MRAM0/SI1905.npy,meanwhile spring had passed well into summer,39220
timit/raw/TRAIN/DR5/MRAM0/SX15.WAV,timit/features/TRAIN/DR5/MRAM0/SX15.npy,the museum hires musicians every evening,51508
timit/raw/TRAIN/DR5/MRAM0/SX375.WAV,timit/features/TRAIN/DR5/MRAM0/SX375.npy,growing wellkept gardens is very time consuming,50893
timit/raw/TRAIN/DR5/MRAM0/SI1951.WAV,timit/features/TRAIN/DR5/MRAM0/SI1951.npy,he wanted to show the town what happened to anyone who tried to start trouble,69223
timit/raw/TRAIN/DR5/MRAM0/SX195.WAV,timit/features/TRAIN/DR5/MRAM0/SX195.npy,would you allow acts of violence,31949
timit/raw/TRAIN/DR5/MRAM0/SX285.WAV,timit/features/TRAIN/DR5/MRAM0/SX285.npy,rich purchased several signed lithographs,45773
timit/raw/TRAIN/DR5/MRAM0/SI1275.WAV,timit/features/TRAIN/DR5/MRAM0/SI1275.npy,blockade is one answer offered by experts,50688
timit/raw/TRAIN/DR5/FGDP0/SX448.WAV,timit/features/TRAIN/DR5/FGDP0/SX448.npy,spherical gifts are difficult to wrap,52634
timit/raw/TRAIN/DR5/FGDP0/SX358.WAV,timit/features/TRAIN/DR5/FGDP0/SX358.npy,george seldom watches daytime movies,51610
timit/raw/TRAIN/DR5/FGDP0/SI2248.WAV,timit/features/TRAIN/DR5/FGDP0/SI2248.npy,she always could sense the shag end of a woolly day,52429
timit/raw/TRAIN/DR5/FGDP0/SI988.WAV,timit/features/TRAIN/DR5/FGDP0/SI988.npy,a kerosene shampoo seems a heroic treatment but it did the job,65332
timit/raw/TRAIN/DR5/FGDP0/SX88.WAV,timit/features/TRAIN/DR5/FGDP0/SX88.npy,flying standby can be practical if you want to save money,74036
timit/raw/TRAIN/DR5/FGDP0/SI1618.WAV,timit/features/TRAIN/DR5/FGDP0/SI1618.npy,hes got to thaw slow,38196
timit/raw/TRAIN/DR5/FGDP0/SX178.WAV,timit/features/TRAIN/DR5/FGDP0/SX178.npy,she encouraged her children to make their own halloween costumes,61850
timit/raw/TRAIN/DR5/FGDP0/SX268.WAV,timit/features/TRAIN/DR5/FGDP0/SX268.npy,the jaw operates by using antagonistic muscles,61031
timit/raw/TRAIN/DR5/MMCC0/SX258.WAV,timit/features/TRAIN/DR5/MMCC0/SX258.npy,the essay undeniably reflects our view ably,44647
timit/raw/TRAIN/DR5/MMCC0/SI708.WAV,timit/features/TRAIN/DR5/MMCC0/SI708.npy,there is no dyeing or waxing or gassing needed,51405
timit/raw/TRAIN/DR5/MMCC0/SX438.WAV,timit/features/TRAIN/DR5/MMCC0/SX438.npy,shell shock caused by shrapnel is sometimes cured through group therapy,62567
timit/raw/TRAIN/DR5/MMCC0/SX348.WAV,timit/features/TRAIN/DR5/MMCC0/SX348.npy,ill have a scoop of that exotic purple and turquoise sherbet,54272
timit/raw/TRAIN/DR5/MMCC0/SX78.WAV,timit/features/TRAIN/DR5/MMCC0/SX78.npy,doctors prescribe drugs too freely,35124
timit/raw/TRAIN/DR5/MMCC0/SI1968.WAV,timit/features/TRAIN/DR5/MMCC0/SI1968.npy,the opposing aircraft continued to come on,36148
timit/raw/TRAIN/DR5/MMCC0/SX168.WAV,timit/features/TRAIN/DR5/MMCC0/SX168.npy,who took the kayak down the bayou,27341
timit/raw/TRAIN/DR5/MMCC0/SI1338.WAV,timit/features/TRAIN/DR5/MMCC0/SI1338.npy,no antigen was detectable in certain dark spherical areas in most cells,71988
timit/raw/TRAIN/DR5/MGSH0/SI1806.WAV,timit/features/TRAIN/DR5/MGSH0/SI1806.npy,shall we flip a coin to see which of us goes first,50484
timit/raw/TRAIN/DR5/MGSH0/SX6.WAV,timit/features/TRAIN/DR5/MGSH0/SX6.npy,bright sunshine shimmers on the ocean,43623
timit/raw/TRAIN/DR5/MGSH0/SX186.WAV,timit/features/TRAIN/DR5/MGSH0/SX186.npy,would a tomboy often play outdoors,46080
timit/raw/TRAIN/DR5/MGSH0/SX96.WAV,timit/features/TRAIN/DR5/MGSH0/SX96.npy,masquerade parties tax ones imagination,62976
timit/raw/TRAIN/DR5/MGSH0/SI1176.WAV,timit/features/TRAIN/DR5/MGSH0/SI1176.npy,to some extent predispositions are shaped by exposure to group environments,74343
timit/raw/TRAIN/DR5/MGSH0/SX127.WAV,timit/features/TRAIN/DR5/MGSH0/SX127.npy,the emperor had a mean temper,33997
timit/raw/TRAIN/DR5/MCHL0/SX267.WAV,timit/features/TRAIN/DR5/MCHL0/SX267.npy,draw every outer line first then fill in the interior,54580
timit/raw/TRAIN/DR5/MCHL0/SI1347.WAV,timit/features/TRAIN/DR5/MCHL0/SI1347.npy,again the analyticity of the two curves guarantees that such intervals exist,80487
timit/raw/TRAIN/DR5/MCHL0/SX177.WAV,timit/features/TRAIN/DR5/MCHL0/SX177.npy,does creole cooking use curry,30925
timit/raw/TRAIN/DR5/MCHL0/SI1977.WAV,timit/features/TRAIN/DR5/MCHL0/SI1977.npy,he fought the panic of vertigo,30618
timit/raw/TRAIN/DR5/MCHL0/SX87.WAV,timit/features/TRAIN/DR5/MCHL0/SX87.npy,primitive tribes have an upbeat attitude,38093
timit/raw/TRAIN/DR5/MCHL0/SI1404.WAV,timit/features/TRAIN/DR5/MCHL0/SI1404.npy,thinking the evidence insufficient to get a conviction he later released him,65229
timit/raw/TRAIN/DR5/MCHL0/SX357.WAV,timit/features/TRAIN/DR5/MCHL0/SX357.npy,the moisture in my eyes is from eyedrops not from tears,53146
timit/raw/TRAIN/DR5/MCHL0/SX447.WAV,timit/features/TRAIN/DR5/MCHL0/SX447.npy,first add milk to the shredded cheese,38605
timit/raw/TRAIN/DR5/FLOD0/SX117.WAV,timit/features/TRAIN/DR5/FLOD0/SX117.npy,the mango and the papaya are in a bowl,37172
timit/raw/TRAIN/DR5/FLOD0/SI1917.WAV,timit/features/TRAIN/DR5/FLOD0/SI1917.npy,nevertheless she continued to move upward,39936
timit/raw/TRAIN/DR5/FLOD0/SI657.WAV,timit/features/TRAIN/DR5/FLOD0/SI657.npy,a second point requires more extended comment,47412
timit/raw/TRAIN/DR5/FLOD0/SX171.WAV,timit/features/TRAIN/DR5/FLOD0/SX171.npy,the diagnosis was discouraging however he was not overly worried,60928
timit/raw/TRAIN/DR5/FLOD0/SX207.WAV,timit/features/TRAIN/DR5/FLOD0/SX207.npy,do you hear the sleigh bells ringing,33383
timit/raw/TRAIN/DR5/FLOD0/SX387.WAV,timit/features/TRAIN/DR5/FLOD0/SX387.npy,the giant redwoods shimmered in the glistening sun,42087
timit/raw/TRAIN/DR5/FLOD0/SX297.WAV,timit/features/TRAIN/DR5/FLOD0/SX297.npy,rockandroll music has a great rhythm,31540
timit/raw/TRAIN/DR5/MDSJ0/SX112.WAV,timit/features/TRAIN/DR5/MDSJ0/SX112.npy,tugboats are capable of hauling huge loads,45056
